date,material_id,material_name,category,price,unit,source,provider,symbol,source_date,daily_change_pct,near_contract_price,dominant_contract_price,dom_basis_rate,notes
2026-01-21,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,23721.67,元/吨,铝价代理,derived_from,AL,2026-01-21,,24085.0,24155.0,0.01826726364543485,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2026-01-22,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,23753.33,元/吨,铝价代理,derived_from,AL,2026-01-22,,23990.0,24055.0,0.0127001140471672,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2026-01-23,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,24120.0,元/吨,铝价代理,derived_from,AL,2026-01-23,,24230.0,24290.0,0.0070480928689884426,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2026-01-26,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,24040.0,元/吨,铝价代理,derived_from,AL,2026-01-26,,24130.0,24215.0,0.007279534109817076,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2026-01-27,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,23880.0,元/吨,铝价代理,derived_from,AL,2026-01-27,,24230.0,24305.0,0.01779731993299838,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2026-01-28,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,24265.0,元/吨,铝价代理,derived_from,AL,2026-01-28,,25550.0,25640.0,0.05666597980630539,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2026-01-29,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,24870.0,元/吨,铝价代理,derived_from,AL,2026-01-29,,25455.0,25590.0,0.02895054282267795,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2026-01-30,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,24666.67,元/吨,铝价代理,derived_from,AL,2026-01-30,,24670.0,24560.0,-0.004324458875073045,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2026-02-02,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,22970.0,元/吨,铝价代理,derived_from,AL,2026-02-02,,23275.0,23035.0,0.0028297779712669335,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2026-02-03,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,23306.67,元/吨,铝价代理,derived_from,AL,2026-02-03,,23725.0,23810.0,0.0215959637305545,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2026-02-04,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,23780.0,元/吨,铝价代理,derived_from,AL,2026-02-04,,23885.0,23955.0,0.0073591253153910685,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2026-02-05,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,23780.0,元/吨,铝价代理,derived_from,AL,2026-02-05,,23340.0,23385.0,-0.01661059714045421,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2026-02-06,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,23158.33,元/吨,铝价代理,derived_from,AL,2026-02-06,,23285.0,23315.0,0.006765168300132185,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2026-02-09,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,23406.67,元/吨,铝价代理,derived_from,AL,2026-02-09,,23455.0,23620.0,0.00911406876757792,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2026-02-10,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,23303.33,元/吨,铝价代理,derived_from,AL,2026-02-10,,23435.0,23600.0,0.012730798559690726,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2026-02-11,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,22676.67,元/吨,铝价代理,derived_from,AL,2026-02-11,,23585.0,23730.0,0.04644994172424788,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2026-02-12,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,23368.33,元/吨,铝价代理,derived_from,AL,2026-02-12,,23530.0,23690.0,0.013765211292377177,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2026-02-13,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,23223.33,元/吨,铝价代理,derived_from,AL,2026-02-13,,23155.0,23265.0,0.001794316318977529,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2026-02-24,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,23391.67,元/吨,铝价代理,derived_from,AL,2026-02-24,,23450.0,23635.0,0.010402421032786435,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2026-02-25,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,23396.67,元/吨,铝价代理,derived_from,AL,2026-02-25,,23740.0,23835.0,0.018734717376447163,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2026-02-26,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,23443.33,元/吨,铝价代理,derived_from,AL,2026-02-26,,23700.0,23845.0,0.01713365805966971,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2026-02-27,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,23406.67,元/吨,铝价代理,derived_from,AL,2026-02-27,,23745.0,23835.0,0.018299484719526582,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2026-03-02,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,23636.67,元/吨,铝价代理,derived_from,AL,2026-03-02,,24370.0,24465.0,0.03504427654149267,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2026-03-03,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,23966.67,元/吨,铝价代理,derived_from,AL,2026-03-03,,23815.0,23905.0,-0.002573156804846044,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2026-03-04,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,23966.67,元/吨,铝价代理,derived_from,AL,2026-03-04,,24680.0,24795.0,0.034561747627017025,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2026-03-05,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,24406.67,元/吨,铝价代理,derived_from,AL,2026-03-05,,24695.0,24890.0,0.019803193143513642,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2026-03-06,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,24466.67,元/吨,铝价代理,derived_from,AL,2026-03-06,,24645.0,24785.0,0.013010761170196172,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2026-03-09,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,25223.33,元/吨,铝价代理,derived_from,AL,2026-03-09,,25000.0,25010.0,-0.008457646155364928,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2026-03-10,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,24483.33,元/吨,铝价代理,derived_from,AL,2026-03-10,,24835.0,24965.0,0.019673385932387433,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2026-03-11,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,25020.0,元/吨,铝价代理,derived_from,AL,2026-03-11,,25165.0,25290.0,0.010791366906474753,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2026-03-12,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,25273.33,元/吨,铝价代理,derived_from,AL,2026-03-12,,25195.0,25325.0,0.002044447645007441,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2026-03-13,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,25130.0,元/吨,铝价代理,derived_from,AL,2026-03-13,,25000.0,25070.0,-0.0023875845602865375,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2026-03-16,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,25130.0,元/吨,铝价代理,derived_from,AL,2026-03-16,,24940.0,25170.0,0.001591723040190951,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2026-03-17,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,24900.0,元/吨,铝价代理,derived_from,AL,2026-03-17,,24905.0,24990.0,0.0036144578313253017,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2026-03-18,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,24526.67,元/吨,铝价代理,derived_from,AL,2026-03-18,,24700.0,24800.0,0.011144195278038227,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2026-03-19,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,24506.67,元/吨,铝价代理,derived_from,AL,2026-03-19,,24130.0,24180.0,-0.0133298404067137,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2026-03-20,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,24090.0,元/吨,铝价代理,derived_from,AL,2026-03-20,,23960.0,24020.0,-0.002905770029057675,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2026-03-23,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,23456.67,元/吨,铝价代理,derived_from,AL,2026-03-23,,23500.0,23555.0,0.004191984625268708,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2026-03-24,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,23486.67,元/吨,铝价代理,derived_from,AL,2026-03-24,,23580.0,23625.0,0.005889723830581506,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2026-03-25,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,23775.0,元/吨,铝价代理,derived_from,AL,2026-03-25,,23795.0,23860.0,0.0035751840168243287,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2026-03-26,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,23533.33,元/吨,铝价代理,derived_from,AL,2026-03-26,,23675.0,23725.0,0.008144618717367935,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2026-03-27,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,23533.33,元/吨,铝价代理,derived_from,AL,2026-03-27,,23870.0,23935.0,0.017068132729197272,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2026-03-30,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,24543.33,元/吨,铝价代理,derived_from,AL,2026-03-30,,24640.0,24725.0,0.0074020110555494956,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2026-03-31,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,24621.67,元/吨,铝价代理,derived_from,AL,2026-03-31,,24800.0,24875.0,0.010288904042658364,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2026-04-01,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,24616.67,元/吨,铝价代理,derived_from,AL,2026-04-01,,24605.0,24660.0,0.001760189335113127,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2026-04-02,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,24646.67,元/吨,铝价代理,derived_from,AL,2026-04-02,,24640.0,24720.0,0.002975249800480251,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2026-04-03,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,24523.33,元/吨,铝价代理,derived_from,AL,2026-04-03,,24605.0,24660.0,0.005573060428579524,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2026-04-07,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,24523.33,元/吨,铝价代理,derived_from,AL,2026-04-07,,24570.0,24630.0,0.00434973553754725,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2026-04-08,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,24576.67,元/吨,铝价代理,derived_from,AL,2026-04-08,,24735.0,24780.0,0.008273293330626208,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2026-04-09,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,24416.67,元/吨,铝价代理,derived_from,AL,2026-04-09,,24475.0,24600.0,0.007508394879400138,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2026-04-10,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,24553.33,元/吨,铝价代理,derived_from,AL,2026-04-10,,24575.0,24670.0,0.004751697631237839,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2026-04-13,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,24458.33,元/吨,铝价代理,derived_from,AL,2026-04-13,,24690.0,24835.0,0.015400479100576403,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2026-04-14,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,24458.33,元/吨,铝价代理,derived_from,AL,2026-04-14,,24870.0,24960.0,0.020511212335429185,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2026-04-15,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,24763.33,元/吨,铝价代理,derived_from,AL,2026-04-15,,24790.0,24935.0,0.00693242790852433,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2026-04-16,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,24763.33,元/吨,铝价代理,derived_from,AL,2026-04-16,,25545.0,25635.0,0.03520003165971608,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2026-04-17,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,25173.33,元/吨,铝价代理,derived_from,AL,2026-04-17,,25440.0,25520.0,0.01377132067946496,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2026-04-20,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,24921.67,元/吨,铝价代理,derived_from,AL,2026-04-20,,25040.0,25125.0,0.008158763036345551,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2026-04-21,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,24686.67,元/吨,铝价代理,derived_from,AL,2026-04-21,,24825.0,24900.0,0.008641505719483522,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2026-04-22,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,24783.33,元/吨,铝价代理,derived_from,AL,2026-04-22,,24980.0,25060.0,0.01116355227485566,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2026-04-23,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,24790.0,元/吨,铝价代理,derived_from,AL,2026-04-23,,24905.0,24970.0,0.007260992335619276,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2026-04-24,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,24766.67,元/吨,铝价代理,derived_from,AL,2026-04-24,,24805.0,24865.0,0.003970255185699267,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2026-04-27,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,24823.33,元/吨,铝价代理,derived_from,AL,2026-04-27,,24775.0,24855.0,0.0012758159360568566,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2026-04-28,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,24486.67,元/吨,铝价代理,derived_from,AL,2026-04-28,,24540.0,24610.0,0.00503661788230092,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2026-04-29,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,24493.33,元/吨,铝价代理,derived_from,AL,2026-04-29,,24555.0,24615.0,0.00496747481865456,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2026-04-30,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,24403.33,元/吨,铝价代理,derived_from,AL,2026-04-30,,24410.0,24430.0,0.0010928836351431492,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2026-05-06,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,24403.33,元/吨,铝价代理,derived_from,AL,2026-05-06,,24660.0,24730.0,0.013386287854977086,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2026-05-07,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,24063.33,元/吨,铝价代理,derived_from,AL,2026-05-07,,24310.0,24380.0,0.013159857758672455,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2026-05-08,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,24231.67,元/吨,铝价代理,derived_from,AL,2026-05-08,,24370.0,24445.0,0.008803767961514941,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2026-05-11,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,24403.33,元/吨,铝价代理,derived_from,AL,2026-05-11,,24475.0,24525.0,0.004985794971423818,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2026-05-12,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,24393.33,元/吨,铝价代理,derived_from,AL,2026-05-12,,24505.0,24560.0,0.006832605470429742,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2026-05-13,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,24576.67,元/吨,铝价代理,derived_from,AL,2026-05-13,,24825.0,24885.0,0.012545637793891506,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2026-05-14,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,24620.0,元/吨,铝价代理,derived_from,AL,2026-05-14,,24645.0,24670.0,0.002030869212022779,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
