date,material_id,material_name,category,price,unit,source,provider,symbol,source_date,daily_change_pct,near_contract_price,dominant_contract_price,dom_basis_rate,notes
2026-02-11,copper,铜,有色金属,101353.33,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-02-11,,101740.0,102180.0,0.008156318100253745,
2026-02-12,copper,铜,有色金属,102133.33,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-02-12,,101970.0,102680.0,0.005352513229520683,
2026-02-13,copper,铜,有色金属,100356.67,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-02-13,,99870.0,100630.0,0.0027235857865750557,
2026-02-24,copper,铜,有色金属,101598.33,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-02-24,,101210.0,101810.0,0.00208340038660082,
2026-02-25,copper,铜,有色金属,102146.67,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-02-25,,102460.0,102890.0,0.0072770849994425735,
2026-02-26,copper,铜,有色金属,101981.67,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-02-26,,102260.0,102670.0,0.0067495462665005945,
2026-02-27,copper,铜,有色金属,102136.67,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-02-27,,103320.0,103920.0,0.017460232451283142,
2026-03-02,copper,铜,有色金属,102186.67,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-03-02,,103500.0,103850.0,0.01627736768406285,
2026-03-03,copper,铜,有色金属,101821.67,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-03-03,,101880.0,102100.0,0.0027335045673479996,
2026-03-04,copper,铜,有色金属,101851.67,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-03-04,,101410.0,101660.0,-0.0018818542690561824,
2026-03-05,copper,铜,有色金属,101608.33,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-03-05,,100870.0,101080.0,-0.005199672113497034,
2026-03-06,copper,铜,有色金属,101121.67,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-03-06,,100750.0,101050.0,-0.0007087501620571812,
2026-03-09,copper,铜,有色金属,100168.33,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-03-09,,99880.0,100190.0,0.00021633584187741306,
2026-03-10,copper,铜,有色金属,101503.33,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-03-10,,101180.0,101520.0,0.00016423106512863939,
2026-03-11,copper,铜,有色金属,101356.67,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-03-11,,100780.0,101150.0,-0.002039036996775878,
2026-03-12,copper,铜,有色金属,100871.67,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-03-12,,100740.0,101010.0,0.0013713463849662766,
2026-03-13,copper,铜,有色金属,100615.0,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-03-13,,100000.0,100310.0,-0.003031357153505887,
2026-03-16,copper,铜,有色金属,99333.33,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-03-16,,99600.0,99720.0,0.0038926511373371664,
2026-03-17,copper,铜,有色金属,100351.67,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-03-17,,99340.0,99420.0,-0.009284050778626818,
2026-03-18,copper,铜,有色金属,99083.33,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-03-18,,98590.0,98610.0,-0.004777090152299102,
2026-03-19,copper,铜,有色金属,95633.33,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-03-19,,94430.0,94420.0,-0.012687313094712938,
2026-03-20,copper,铜,有色金属,95813.33,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-03-20,,94780.0,94740.0,-0.011202303479067033,
2026-03-23,copper,铜,有色金属,93006.67,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-03-23,,92120.0,92100.0,-0.009748440622591836,
2026-03-24,copper,铜,有色金属,93955.0,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-03-24,,94110.0,94030.0,0.000798254483529437,
2026-03-25,copper,铜,有色金属,95731.67,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-03-25,,95550.0,95590.0,-0.0014798655450176668,
2026-03-26,copper,铜,有色金属,95521.67,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-03-26,,95320.0,95350.0,-0.0017971838222677894,
2026-03-27,copper,铜,有色金属,95520.0,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-03-27,,95950.0,95930.0,0.004292294807370256,
2026-03-30,copper,铜,有色金属,95260.0,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-03-30,,95700.0,95760.0,0.005248792777661215,
2026-03-31,copper,铜,有色金属,95666.67,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-03-31,,95300.0,95340.0,-0.00341466887056896,
2026-04-01,copper,铜,有色金属,96953.33,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-04-01,,96980.0,97030.0,0.0007907928484767179,
2026-04-02,copper,铜,有色金属,96155.0,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-04-02,,95800.0,95880.0,-0.0028599656804118023,
2026-04-03,copper,铜,有色金属,96186.67,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-04-03,,96240.0,96250.0,0.0006584072408371,
2026-04-07,copper,铜,有色金属,96750.0,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-04-07,,96510.0,96560.0,-0.001963824289405669,
2026-04-08,copper,铜,有色金属,97785.0,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-04-08,,98140.0,98220.0,0.004448535051388314,
2026-04-09,copper,铜,有色金属,97606.67,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-04-09,,97730.0,97810.0,0.002083156817049403,
2026-04-10,copper,铜,有色金属,98331.67,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-04-10,,98390.0,98440.0,0.0011016796521405858,
2026-04-13,copper,铜,有色金属,98875.0,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-04-13,,99600.0,99610.0,0.0074336283185840735,
2026-04-14,copper,铜,有色金属,101080.0,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-04-14,,101180.0,101190.0,0.001088246933122372,
2026-04-15,copper,铜,有色金属,102910.0,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-04-15,,101630.0,102160.0,-0.0072879214847925144,
2026-04-16,copper,铜,有色金属,102398.33,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-04-16,,102680.0,102720.0,0.0031413598249112606,
2026-04-17,copper,铜,有色金属,102035.0,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-04-17,,102290.0,102330.0,0.0028911647963933973,
2026-04-20,copper,铜,有色金属,102871.67,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-04-20,,102460.0,102620.0,-0.0024464461401277893,
2026-04-21,copper,铜,有色金属,102190.0,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-04-21,,102020.0,102140.0,-0.0004892846658185457,
2026-04-22,copper,铜,有色金属,102288.33,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-04-22,,102530.0,102640.0,0.003438026605772082,
2026-04-23,copper,铜,有色金属,102933.33,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-04-23,,102640.0,102780.0,-0.00148960497051831,
2026-04-24,copper,铜,有色金属,102618.33,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-04-24,,102340.0,102460.0,-0.0015429017408488122,
2026-04-27,copper,铜,有色金属,102950.0,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-04-27,,102720.0,102800.0,-0.0014570179698882857,
2026-04-28,copper,铜,有色金属,102080.0,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-04-28,,102140.0,102260.0,0.001763322884012597,
2026-04-29,copper,铜,有色金属,101635.0,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-04-29,,101620.0,101630.0,-4.91956511043945e-05,
2026-04-30,copper,铜,有色金属,101498.33,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-04-30,,100970.0,101030.0,-0.004614164587732672,
2026-05-06,copper,铜,有色金属,102590.0,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-05-06,,102620.0,102660.0,0.0006823277122527394,
2026-05-07,copper,铜,有色金属,102858.33,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-05-07,,102950.0,103000.0,0.0013773313255232011,
2026-05-08,copper,铜,有色金属,102853.33,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-05-08,,104460.0,104550.0,0.01649601427586256,
2026-05-11,copper,铜,有色金属,104373.33,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-05-11,,104600.0,104620.0,0.0023633432027128087,
2026-05-12,copper,铜,有色金属,106546.67,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-05-12,,106450.0,106510.0,-0.0003441684287270874,
2026-05-13,copper,铜,有色金属,108573.33,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-05-13,,108500.0,108510.0,-0.0005832924162867403,
2026-05-14,copper,铜,有色金属,107511.67,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-05-14,,106740.0,106750.0,-0.007084533241833224,
2026-05-15,copper,铜,有色金属,105588.33,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-05-15,,104730.0,104710.0,-0.008318438221345148,
2026-05-18,copper,铜,有色金属,104278.33,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-05-18,,104330.0,104330.0,0.000495500838956664,
2026-05-19,copper,铜,有色金属,104185.0,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-05-19,,104530.0,104540.0,0.0034074002975477136,
2026-05-20,copper,铜,有色金属,103398.33,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-05-20,,103950.0,103980.0,0.00562552606023714,
2026-05-21,copper,铜,有色金属,105220.0,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-05-21,,103940.0,104040.0,-0.01121459798517388,
2026-05-22,copper,铜,有色金属,104575.0,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-05-22,,104770.0,104870.0,0.0028209419077216413,
2026-05-25,copper,铜,有色金属,105661.67,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-05-25,,105520.0,105650.0,-0.00011044686308669949,
2026-05-26,copper,铜,有色金属,104800.0,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-05-26,,104840.0,104960.0,0.0015267175572519776,
2026-05-27,copper,铜,有色金属,104938.33,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-05-27,,104610.0,104680.0,-0.002461731571295256,
2026-05-28,copper,铜,有色金属,103580.0,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-05-28,,104080.0,104150.0,0.005502992855763722,
2026-05-29,copper,铜,有色金属,104843.33,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-05-29,,104800.0,105000.0,0.0014943249131822434,
2026-06-01,copper,铜,有色金属,104911.67,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-06-01,,104610.0,104680.0,-0.0022082386068204007,
2026-06-02,copper,铜,有色金属,105861.67,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-06-02,,106460.0,106620.0,0.007163404847098986,
2026-06-03,copper,铜,有色金属,106656.67,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-06-03,,106280.0,106380.0,-0.0025940243587203593,
2026-06-04,copper,铜,有色金属,105340.0,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-06-04,,105090.0,105150.0,-0.0018036833111828576,
2026-06-05,copper,铜,有色金属,105398.33,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-06-05,,105170.0,105150.0,-0.0023561094374076053,
2026-06-08,copper,铜,有色金属,104195.0,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-06-08,,104120.0,104120.0,-0.0007198042132540161,
2026-06-09,copper,铜,有色金属,104210.0,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-06-09,,104620.0,104650.0,0.004222243546684545,
2026-06-10,copper,铜,有色金属,104126.67,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-06-10,,104050.0,104110.0,-0.0001600934707697288,
2026-06-11,copper,铜,有色金属,103308.33,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-06-11,,103260.0,103160.0,-0.0014357990299523893,
2026-06-12,copper,铜,有色金属,104683.33,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-06-12,,104570.0,104660.0,-0.00022286260859294416,
2026-05-22,corrugated_paper,瓦楞原纸,纸箱,2830.0,元/吨,生意社基准价,sunsirs_vane,,2026-05-22,1.65,,,,
2026-05-28,corrugated_paper,瓦楞原纸,纸箱,2866.0,元/吨,生意社基准价,sunsirs_vane,,2026-05-28,1.27,,,,
2026-06-02,corrugated_paper,瓦楞原纸,纸箱,2882.0,元/吨,生意社基准价,sunsirs_vane,,2026-06-02,0.56,,,,
2026-06-06,corrugated_paper,瓦楞原纸,纸箱,2901.0,元/吨,生意社基准价,sunsirs_vane,,2026-06-06,0.66,,,,
2026-06-09,corrugated_paper,瓦楞原纸,纸箱,2911.0,元/吨,生意社基准价,sunsirs_vane,,2026-06-09,0.34,,,,
2026-06-11,corrugated_paper,瓦楞原纸,纸箱,2931.0,元/吨,生意社基准价,sunsirs_vane,,2026-06-11,0.69,,,,
2026-06-12,corrugated_paper,瓦楞原纸,纸箱,2941.0,元/吨,生意社基准价,sunsirs_vane,,2026-06-12,0.34,,,,
2026-05-22,epichlorohydrin,环氧氯丙烷,环氧上游,12000.0,元/吨,生意社基准价,sunsirs_vane,,2026-05-22,-6.25,,,,
2026-05-28,epichlorohydrin,环氧氯丙烷,环氧上游,11400.0,元/吨,生意社基准价,sunsirs_vane,,2026-05-28,-5.0,,,,
2026-06-02,epichlorohydrin,环氧氯丙烷,环氧上游,10400.0,元/吨,生意社基准价,sunsirs_vane,,2026-06-02,-8.77,,,,
2026-06-06,epichlorohydrin,环氧氯丙烷,环氧上游,10400.0,元/吨,生意社基准价,sunsirs_vane,,2026-06-06,0.0,,,,
2026-06-09,epichlorohydrin,环氧氯丙烷,环氧上游,10400.0,元/吨,生意社基准价,sunsirs_vane,,2026-06-09,0.0,,,,
2026-06-11,epichlorohydrin,环氧氯丙烷,环氧上游,10400.0,元/吨,生意社基准价,sunsirs_vane,,2026-06-11,0.0,,,,
2026-06-12,epichlorohydrin,环氧氯丙烷,环氧上游,10400.0,元/吨,生意社基准价,sunsirs_vane,,2026-06-12,0.0,,,,
2026-05-22,epoxy_resin,环氧树脂,PCB/树脂,16233.33,元/吨,生意社基准价,sunsirs_vane,,2026-05-22,-4.13,,,,
2026-05-28,epoxy_resin,环氧树脂,PCB/树脂,15300.0,元/吨,生意社基准价,sunsirs_vane,,2026-05-28,-5.75,,,,
2026-06-02,epoxy_resin,环氧树脂,PCB/树脂,15300.0,元/吨,生意社基准价,sunsirs_vane,,2026-06-02,0.0,,,,
2026-06-06,epoxy_resin,环氧树脂,PCB/树脂,15300.0,元/吨,生意社基准价,sunsirs_vane,,2026-06-06,0.0,,,,
2026-06-09,epoxy_resin,环氧树脂,PCB/树脂,15300.0,元/吨,生意社基准价,sunsirs_vane,,2026-06-09,0.0,,,,
2026-06-11,epoxy_resin,环氧树脂,PCB/树脂,15300.0,元/吨,生意社基准价,sunsirs_vane,,2026-06-11,0.0,,,,
2026-06-12,epoxy_resin,环氧树脂,PCB/树脂,14333.33,元/吨,生意社基准价,sunsirs_vane,,2026-06-12,-6.32,,,,
2025-12-15,glass_proxy,玻璃/玻纤替代指标,PCB/玻纤,1072.0,元/吨,AKShare/生意社现货与期货,akshare_basis,FG,2025-12-15,,950.0,1039.0,-0.03078358208955223,
2025-12-16,glass_proxy,玻璃/玻纤替代指标,PCB/玻纤,1072.0,元/吨,AKShare/生意社现货与期货,akshare_basis,FG,2025-12-16,,946.0,1038.0,-0.03171641791044777,
2025-12-17,glass_proxy,玻璃/玻纤替代指标,PCB/玻纤,1072.0,元/吨,AKShare/生意社现货与期货,akshare_basis,FG,2025-12-17,,944.0,1038.0,-0.03171641791044777,
2025-12-18,glass_proxy,玻璃/玻纤替代指标,PCB/玻纤,1068.0,元/吨,AKShare/生意社现货与期货,akshare_basis,FG,2025-12-18,,953.0,1062.0,-0.005617977528089901,
2025-12-19,glass_proxy,玻璃/玻纤替代指标,PCB/玻纤,1068.0,元/吨,AKShare/生意社现货与期货,akshare_basis,FG,2025-12-19,,941.0,1041.0,-0.0252808988764045,
2025-12-22,glass_proxy,玻璃/玻纤替代指标,PCB/玻纤,1068.0,元/吨,AKShare/生意社现货与期货,akshare_basis,FG,2025-12-22,,931.0,1031.0,-0.034644194756554336,
2025-12-23,glass_proxy,玻璃/玻纤替代指标,PCB/玻纤,1060.0,元/吨,AKShare/生意社现货与期货,akshare_basis,FG,2025-12-23,,938.0,1028.0,-0.030188679245283012,
2025-12-24,glass_proxy,玻璃/玻纤替代指标,PCB/玻纤,1042.3999999999999,元/吨,AKShare/生意社现货与期货,akshare_basis,FG,2025-12-24,,941.0,1048.0,0.005372217958557357,
2025-12-25,glass_proxy,玻璃/玻纤替代指标,PCB/玻纤,1034.4,元/吨,AKShare/生意社现货与期货,akshare_basis,FG,2025-12-25,,932.0,1047.0,0.012180974477958184,
2025-12-26,glass_proxy,玻璃/玻纤替代指标,PCB/玻纤,1034.4,元/吨,AKShare/生意社现货与期货,akshare_basis,FG,2025-12-26,,936.0,1057.0,0.021848414539829664,
2025-12-29,glass_proxy,玻璃/玻纤替代指标,PCB/玻纤,1022.4,元/吨,AKShare/生意社现货与期货,akshare_basis,FG,2025-12-29,,926.0,1051.0,0.027973395931142342,
2025-12-30,glass_proxy,玻璃/玻纤替代指标,PCB/玻纤,1022.4,元/吨,AKShare/生意社现货与期货,akshare_basis,FG,2025-12-30,,950.0,1087.0,0.06318466353677632,
2025-12-31,glass_proxy,玻璃/玻纤替代指标,PCB/玻纤,1020.0,元/吨,AKShare/生意社现货与期货,akshare_basis,FG,2025-12-31,,949.0,1087.0,0.06568627450980391,
2026-01-05,glass_proxy,玻璃/玻纤替代指标,PCB/玻纤,1020.0,元/吨,AKShare/生意社现货与期货,akshare_basis,FG,2026-01-05,,948.0,1081.0,0.05980392156862746,
2026-01-06,glass_proxy,玻璃/玻纤替代指标,PCB/玻纤,1020.0,元/吨,AKShare/生意社现货与期货,akshare_basis,FG,2026-01-06,,956.0,1092.0,0.07058823529411762,
2026-01-07,glass_proxy,玻璃/玻纤替代指标,PCB/玻纤,1024.0,元/吨,AKShare/生意社现货与期货,akshare_basis,FG,2026-01-07,,1016.0,1148.0,0.12109375,
2026-01-08,glass_proxy,玻璃/玻纤替代指标,PCB/玻纤,1026.4,元/吨,AKShare/生意社现货与期货,akshare_basis,FG,2026-01-08,,1013.0,1163.0,0.133086515978176,
2026-01-09,glass_proxy,玻璃/玻纤替代指标,PCB/玻纤,1028.0,元/吨,AKShare/生意社现货与期货,akshare_basis,FG,2026-01-09,,1010.0,1144.0,0.11284046692607008,
2026-01-12,glass_proxy,玻璃/玻纤替代指标,PCB/玻纤,1030.4,元/吨,AKShare/生意社现货与期货,akshare_basis,FG,2026-01-12,,1001.0,1143.0,0.10927795031055898,
2026-01-13,glass_proxy,玻璃/玻纤替代指标,PCB/玻纤,1030.4,元/吨,AKShare/生意社现货与期货,akshare_basis,FG,2026-01-13,,978.0,1096.0,0.0636645962732918,
2026-01-14,glass_proxy,玻璃/玻纤替代指标,PCB/玻纤,1030.4,元/吨,AKShare/生意社现货与期货,akshare_basis,FG,2026-01-14,,940.0,1096.0,0.0636645962732918,
2026-01-15,glass_proxy,玻璃/玻纤替代指标,PCB/玻纤,1030.4,元/吨,AKShare/生意社现货与期货,akshare_basis,FG,2026-01-15,,941.0,1086.0,0.05395962732919246,
2026-01-16,glass_proxy,玻璃/玻纤替代指标,PCB/玻纤,1030.4,元/吨,AKShare/生意社现货与期货,akshare_basis,FG,2026-01-16,,943.0,1103.0,0.07045807453416142,
2026-01-19,glass_proxy,玻璃/玻纤替代指标,PCB/玻纤,1028.0,元/吨,AKShare/生意社现货与期货,akshare_basis,FG,2026-01-19,,981.0,1070.0,0.040856031128404746,
2026-01-20,glass_proxy,玻璃/玻纤替代指标,PCB/玻纤,1028.0,元/吨,AKShare/生意社现货与期货,akshare_basis,FG,2026-01-20,,963.0,1056.0,0.027237354085603016,
2026-01-21,glass_proxy,玻璃/玻纤替代指标,PCB/玻纤,1028.0,元/吨,AKShare/生意社现货与期货,akshare_basis,FG,2026-01-21,,947.0,1039.0,0.010700389105058328,
